Name,OpClass,OpScope,OpType,OpReturnType,OperatorFlag,OriginalVersion,CodeFirstAdded,CodeAltered,ChangeRefSet,OSVersion,NumberOfArgs,HasNeededArguments,IsDotOp,HasDotOpVersion,HasLoopVariable,HasRegExArgument,HasScopeArgument,HasConditionalArgument,HasOptionalArgument,HasStyledOutput,HonoursLinkType,HasNoCodeSample,Text,TextJa
Dictionary.extend(itemDict),Function,Item,"Dictionary, Set & List operations",Dictionary,false,9.1.0,Baseline,9.5.2,,,2,true,true,false,false,false,false,false,false,false,,false,"Dictionary.extend(itemDict)
This reads a Dictionary-type argument itemDict from which a key and a value are parsed. It adds the value string to the value(s) of a key.
If key does not exist, that key is created with a value of value.
If key exists, value is appended to key's existing value(s).
Assume $MyDictionary has no 'pear' key. Example:
 	$MyDictionary = $MyDictionary.extend({pear:fruit}); 
The key 'pear' is added and now has value 'fruit'. Next:
 	$MyDictionary = $MyDictionary.extend({pear:green}); 
The key 'pear' now has an additional new value 'green', but the overall value is now a list and the key:value pair is pear:fruit;green.
To set the new valueStr so it replaces all existing value(s) see Dictionary.add().
Note that quotes are not used around either/both the keyStr and valueStr. The .extend() operator accepts quoted strings. The following expressions are equivalent:
	$MyDictionary.extend({1:able}) 
	$MyDictionary.extend(""{1:able}"") 
But do not use either of the following example syntax:
	$MyDictionary.extend({""1:able""}) WRONG!
	$MyDictionary.extend({""1"":""able""}) WRONG!
Dictionary.extend(keyStr, valueStr)
This adds the valueStr string to the value(s) of a keyStr.
If keyStr does not exist, that key is created with a value of valueStr.
If keyStr exists, valueStr is appended to keyStr's existing value(s).
Assume $MyDictionary has no 'pear' keyStr. Example:
 	$MyDictionary = $MyDictionary.extend(""pear"",""fruit""); 
The keyStr 'pear' is added and now has valueStr 'fruit'. Next:
 	$MyDictionary = $MyDictionary.extend(""pear"",""green""); 
The keyStr 'pear' now has an additional new valueStr 'green', but the overall value is now a list and the key:value air is pear:fruit;green.
To set the new valueStr so it replaces all existing value(s) see Dictionary.add().
Dictionary.extend(dictStr)
The Dictionary.extend() operator takes a single argument, a dictionary—using the new {} syntax of key:pair elements which will extend the current elements.
 	$MyDictionary = $MyDictionary.extend({pear:green}); 
Note that quotes may be used around either/both the keyStr and valueStr. The following expressions are equivalent:
	$MyDictionary = $MyDictionary.extend({1:able}}; 
	$MyDictionary = $MyDictionary.extend(""{1:able}""}; 
But do not use either of the following example syntax:
	$MyDictionary = $MyDictionary.extend({""1:able""}}; WRONG!
	$MyDictionary = $MyDictionary.extend({""1"":""able""}}; WRONG!
Using offset addresses within itemDict
Either the keyStr or the valueStr may need to be calculated variable, for instance the valueStr might need to be the value of an offset attribute reference, e.g. $MyString(""Some note""), or inside a loop e.g. $MyString(loopVar). These expressions cannot be resolved within the .extend() operator but itemDict can be a variable. Thus, in a loop, rather than:
	vDict = vDict.extend({$Name(aState)+"":""+$Color(aState)}); WRONG!
use:
	vList.each(aState){
		var:string vPair = $Name(aState)+"":""+$Color(aState);
		vDict = vDict.extend({vPair});
	};","Dictionary.extend(itemDict)
これは、キーと値が解析される Dictionary 型の引数 itemDict を読み取ります。値文字列をキーの値に追加します。
キーが存在しない場合、そのキーは value の値で作成されます。
キーが存在する場合、値はキーの既存の値に追加されます。
$MyDictionary には「pear」キーがないと仮定します。例:
$MyDictionary = $MyDictionary.extend({pear:fruit});
キー「pear」が追加され、値は「fruit」になりました。次へ:
$MyDictionary = $MyDictionary.extend({pear:green});
キー「pear」には新しい値「green」が追加されましたが、全体の値はリストになり、キー:値のペアは pear:fruit;green になります。
すべての既存の値を置き換えるように新しい valueStr を設定するには、Dictionary.add() を参照してください。
keyStr と valueStr のどちらかまたは両方を引用符で囲んでいないことに注意してください。.extend() 演算子は引用符で囲まれた文字列を受け入れます。次の式は同等です。
$MyDictionary.extend({1:able})
$MyDictionary.extend(""{1:able}"")
ただし、次の例の構文は使用しないでください。
$MyDictionary.extend({""1:able""}) 間違っています!
$MyDictionary.extend({""1"":""able""}) 間違っています!
Dictionary.extend(keyStr, valueStr)
これにより、valueStr 文字列が keyStr の値に追加されます。
keyStr が存在しない場合、そのキーは valueStr の値で作成されます。
keyStr が存在する場合、valueStr が keyStr の既存の値に追加されます。
$MyDictionary には 'pear' keyStr がないと仮定します。例:
$MyDictionary = $MyDictionary.extend(""梨"",""果物"");
keyStr 'pear' が追加され、valueStr 'fruit' になりました。次へ:
$MyDictionary = $MyDictionary.extend(""pear"",""green"");
keyStr 'pear' には新しい valueStr 'green' が追加されましたが、全体の値はリストになり、key:value air は pear:fruit;green になります。
すべての既存の値を置き換えるように新しい valueStr を設定するには、Dictionary.add() を参照してください。
Dictionary.extend(dictStr)
Dictionary.extend() 演算子は、現在の要素を拡張する key:pair 要素の新しい {} 構文を使用して、単一の引数、つまり辞書を受け取ります。
$MyDictionary = $MyDictionary.extend({pear:green});
keyStr と valueStr のいずれかまたは両方を引用符で囲むことができることに注意してください。次の式は同等です。
$MyDictionary = $MyDictionary.extend({1:able}};
$MyDictionary = $MyDictionary.extend(""{1:able}""};
ただし、次の例の構文は使用しないでください。
$MyDictionary = $MyDictionary.extend({""1:able""}}; 間違っています!
$MyDictionary = $MyDictionary.extend({""1"":""able""}}; 間違っています!
itemDict 内でのオフセット アドレスの使用
keyStr または valueStr は計算された変数である必要がある場合があります。たとえば、valueStr はオフセット属性参照の値である必要がある場合があります。$MyString(""Some note"")、またはループ内、例:$MyString(loopVar)。これらの式は .extend() 演算子内では解決できませんが、itemDict は変数にすることができます。したがって、ループ内では次のようになります。
vDict = vDict.extend({$Name(aState)+"":""+$Color(aState)});違います!
使用:
vList.each(aState){
var:string vPair = $Name(aState)+"":""+$Color(aState);
vDict = vDict.extend({vPair});
};"
Dictionary.icontains(keyStr),Function,Item,Query Boolean,boolean test,false,9.0.0,Baseline,,,,1,true,true,false,false,false,false,false,false,false,,false,"Dictionary.icontains(keyStr)
The expression:
	$MyDictionary.icontains(key) 
is true if the dictionary contains the designated key or case variations of it.
Note that keyStr is literal string and not a regex pattern (unlike the operator's use chained with some other data types).
Dictionaries are case-sensitive, and Dictionary.contains(key) is available for case-sensitive matching.","Dictionary.icontains(keyStr)
式:
$MyDictionary.icontains(キー)
指定されたキーまたはその大文字小文字のバリエーションが辞書に含まれている場合は true です。
keyStr はリテラル文字列であり、正規表現パターンではないことに注意してください (演算子が他のデータ型と連鎖して使用する場合とは異なります)。
辞書では大文字と小文字が区別され、大文字と小文字を区別した一致には Dictionary.contains(key) が使用できます。"
Dictionary.keys(),Property,Item,"Dictionary, Set & List operations",List,false,9.0.0,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"Dictionary.keys()
Dictionary.keys
A List-type property. Returns a list of unsorted key names (i.e. only the keys' strings and not those of values) for this note. Unlike a List or Set, the Dictionary cannot be iterated directly using .each(). Instead, Dictionary.keys provides an iter-able list. So:
$MyDictionary.keys.each(x){
	if($MyDictionary[x] == ""Whoops""){
		 ...
	}
}
Therefore do not try: $MyDictionary.each(x)
A dictionary cannot be sorted but as above Dictionary.keys can be sorted. This is the previous example above, but with an added .sort operator inserted after .keys:
$MyDictionary.keys.sort.each(x){
	if($MyDictionary[x] == ""Whoops""){
		 ...
	}
}
Note that when iterating a dictionary with .each(X) the loop variable X is the String value of the key.
Depending on your needs you might prefer to pass the dictionary explicitly to a list attribute before doing further work:
	$MyList = $MyDictionary.keys; // then work with MyList","Dictionary.keys()
辞書.キー
リスト型のプロパティ。このノートのソートされていないキー名のリスト (つまり、値の文字列ではなくキーの文字列のみ) を返します。List や Set とは異なり、Dictionary は .each() を使用して直接反復することはできません。代わりに、Dictionary.keys は反復可能なリストを提供します。それで:
$MyDictionary.keys.each(x){
if($MyDictionary[x] == ""おっと""){
...
}
}
したがって、$MyDictionary.each(x) は試さないでください。
辞書はソートできませんが、上記のように Dictionary.keys はソートできます。これは上記の例ですが、.keys の後に .sort 演算子が追加されています。
$MyDictionary.keys.sort.each(x){
if($MyDictionary[x] == ""おっと""){
...
}
}
.each(X) で辞書を反復処理する場合、ループ変数 X はキーの String 値であることに注意してください。
ニーズに応じて、さらなる作業を行う前に、リスト属性に辞書を明示的に渡したい場合があります。
$MyList = $MyDictionary.keys;// その後、MyList を操作します"
Dictionary.size(),Property,Item,"Dictionary, Set & List operations",Number,false,9.0.0,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"Dictionary.size()
Dictionary.size
A Number-type property. Returns the number of keys in the dictionary (by their nature all keys are discrete so there is not potential of duplication in the count). If:
	$MyDictionary = {cat:animal; dog:animal; rock: mineral}; 
	$MyNumber = $MyDictionary.size; 
MyNumber is now 3.
Dictionary.size and Dictionary.count are interchangeable. Use which ever seems more intuitive.","Dictionary.size()
辞書のサイズ
数値型のプロパティ。辞書内のキーの数を返します (その性質上、すべてのキーは個別であるため、カウントが重複する可能性はありません)。次の場合:
$MyDictionary = {猫:動物;犬:動物;岩石: 鉱物};
$MyNumber = $MyDictionary.size;
マイナンバーは3になりました。
Dictionary.size と Dictionary.count は交換可能です。より直感的と思われる方を使用してください。"
dictionary(dictionaryStr),Function,Document,"Dictionary, Set & List operations",Dictionary,false,9.0.0,Baseline,,,,1,true,false,false,false,false,false,false,false,false,,false,"dictionary(dictionaryStr)
This operator constructs a new dictionary from a dictionaryStr. The dictionaryStr must contain pairs of keys and values separated by a colon; each key/value pair is separated by a semicolon. For example:
	$MyDictionary=dictionary(""cat:animal; dog:animal; rock: mineral""); 
The key ""cat"" has the value ""animal"", while the key ""rock"" has the value ""mineral"".
Normally the output will be passed to a Dictionary attribute, but if passed to an action code variable the latter should function as if a dictionary.
The operator's input string will be in the form of semi-colon delimited set of key:value pairs, i.e.
	$MyDictionary = dictionary(""cat:animal; dog:animal; rock:mineral""); 
Or
	$MyString = ""cat:animal; dog:animal; rock:mineral""; 
	$MyDictionary = dictionary($MyString); 
dictionary({dictionaryStr})
Using the newer {}-defined declaratory method for dictionary data:
	$MyDictionary = dictionary({cat:animal; dog:animal; rock:mineral}); 
Or
	$MyString = ""cat:animal; dog:animal; rock:mineral""; 
	$MyDictionary = dictionary({$MyString}); 
Here the braces (curly brackets) replace the need for quotes enclosing strings.
Direct creation from a string (deprecated)
It is possible that a dictionary can be made by passing an appropriately structured string to a Dictionary type attribute, thus:
	$MyDictionary = ""cat:animal; dog:animal; rock:mineral""; 
This latter usage is deprecated and the more explicit dictionary() operator should be used in its place.","辞書(dictionaryStr)
この演算子は、dictionaryStr から新しい辞書を構築します。DictionaryStr には、コロンで区切られたキーと値のペアが含まれている必要があります。各キーと値のペアはセミコロンで区切られます。たとえば:
$MyDictionary=dictionary(""猫:動物; 犬:動物; 岩石:鉱物"");
キー「cat」は値「animal」を持ち、キー「rock」は値「mineral」を持ちます。
通常、出力は Dictionary 属性に渡されますが、アクション コード変数に渡された場合、後者は辞書のように機能する必要があります。
演算子の入力文字列は、セミコロンで区切られたキー:値のペアのセットの形式になります。
$MyDictionary = Dictionary(""猫:動物; 犬:動物; 岩:鉱物"");
または
$MyString = ""猫:動物; 犬:動物; 岩:鉱物"";
$MyDictionary = 辞書($MyString);
辞書({dictionaryStr})
辞書データに対して、新しい {} 定義の宣言メソッドを使用します。
$MyDictionary = Dictionary({猫:動物; 犬:動物; 岩:鉱物});
または
$MyString = ""猫:動物; 犬:動物; 岩:鉱物"";
$MyDictionary = Dictionary({$MyString});
ここでは、文字列を囲む引用符の必要性を中括弧 (中括弧) で置き換えています。
文字列からの直接作成 (非推奨)
適切に構造化された文字列を Dictionary タイプ属性に渡すことで辞書を作成できる可能性があります。次のようにします。
$MyDictionary = ""猫:動物; 犬:動物; 岩石:鉱物"";
この後者の使用法は非推奨であり、より明示的な Dictionary() 演算子を代わりに使用する必要があります。"
Dictionary[keyStr],Function,Item,"Dictionary, Set & List operations",source context dependent,false,9.0.0,Baseline,,,,,true,false,false,false,false,false,false,false,false,,false,"Dictionary[keyStr]
returns the Dictionary's value for the submitted keyStr string. For example, make a dictionary:
	$MyDictionary={cat:animal; dog:animal; rock: mineral}; 
or (now deprecated):
	$MyDictionary=""cat:animal; dog:animal; rock: mineral""; 
then test like so:
	$MyString = $MyDictionary[""dog""]; 
sets MyString to the string ""animal"".
It is not required to use quotes around keyStr.
The keyStr may also be a (loop) variable, or an attribute value. The latter are evaluated before use:
	$MyList.each(anItem){$MyString = $MyString + "", "" + $MyDictionary[anItem];} 
	$MyString = $MyDictionary[$SomeAttribute];} 
This has the same effect as .at( ), but may be more convenient. Note that in both the square-bracket syntax and .at() syntax a numerical key value is interpreted as a key and not a list item number, unlike list.at().","辞書[keyStr]
送信された keyStr 文字列の辞書の値を返します。たとえば、辞書を作成します。
$MyDictionary={猫:動物;犬:動物;岩石: 鉱物};
または (現在は非推奨です):
$MyDictionary=""猫:動物; 犬:動物; 岩石:鉱物"";
次に、次のようにテストします。
$MyString = $MyDictionary[""犬""];
MyString を文字列「animal」に設定します。
keyStr を引用符で囲む必要はありません。
keyStr は、(ループ) 変数または属性値である場合もあります。後者は使用前に評価されます。
$MyList.each(anItem){$MyString = $MyString + "", "" + $MyDictionary[anItem];}
$MyString = $MyDictionary[$SomeAttribute];}
これは .at( ) と同じ効果がありますが、より便利な場合があります。角括弧構文と .at() 構文の両方で、数値キー値は list.at() とは異なり、リスト項目番号ではなくキーとして解釈されることに注意してください。"
"distance(startItem, endItem)",Function,Item,Data manipulation,Number,false,7.0.0,Baseline,,,,2,true,false,false,false,false,false,false,false,false,,false,"distance(startItem, endItem)
returns a Number, the map distance (in map units) between the centres of two notes. startItem and endItem are a name, path, attribute value or expression returning a unique reference to a single note.
To find the distance between note 'AA' and note 'BB':
	$MyNumber = distance(""AA,""BB"");","距離(開始項目、終了項目)
2 つのノートの中心間のマップ距離 (マップ単位) を数値で返します。startItem と endItem は、単一のノートへの一意の参照を返す名前、パス、属性値、または式です。
音符「AA」と音符「BB」の間の距離を調べるには:
$MyNumber = distance(""AA,""BB"");"
"distanceTo(startItem, endItem)",Function,Item,Data manipulation,Number,false,8.0.4,Baseline,,,,2,true,false,false,false,false,false,false,false,false,,false,"distanceTo(startItem, endItem)
distanceTo computes the approximate distance in kilometres between two notes for which a $Latitude and $Longitude are known. startItem and endItem are a name, path, attribute value or expression returning a unique reference to a single note.
For example, if note startItem 'Boston' has the latitude and longitude of Boston and note endItem 'Paris' has the latitude a longitude of Paris, then for 
	$MyNumber = distanceTo(""Boston"",""Paris"");  
$MyNumber is about 5582 (km).
Long distances should use a great circle route.
Note the measurement is approximate and not intended for precise navigation.","distanceTo(startItem, endItem)
distanceTo は、$Latitude と $Longitude がわかっている 2 つのノート間のおおよその距離をキロメートル単位で計算します。startItem と endItem は、単一のノートへの一意の参照を返す名前、パス、属性値、または式です。
たとえば、note startItem 'Boston' にボストンの緯度と経度があり、note endItem 'Paris' にパリの緯度と経度がある場合、
$MyNumber = distanceTo(""ボストン"",""パリ"");
$MyNumber は約 5582 (km) です。
長距離の場合は大圏ルートを使用する必要があります。
測定値はおおよそのものであり、正確なナビゲーションを目的としたものではないことに注意してください。"
"do(macroStr[,argumentsList])",Function,Item,Data manipulation,String,false,4.0.0,Baseline,,,,2,true,false,false,false,false,false,false,true,false,,false,"do(macroStr[, argumentsList])
The do() operator do lets rules and actions use macros. Action code macros cannot, generally, evaluate action (or export) code within the macro itself and so might best be thought of sections of boilerplate text with configurable text inputs.
do() always returns an output (string) and so will expect a left side attribute. To do something useful with the output consider wrapping the it in an eval() call. Assume macro ""Hello world"" has the code: ""Hello $1!"". Then:
	$ReturnString = eval(do(""Hello world"",""Nibbler"")); 
would set a $ReturnString value of ""Hello Nibbler!"".
Alternatively, if the macro is written so the left side is included, action() can be used. Macro ""Hello world2"" has the code: $ReturnString = ""Hello $1!"". Using the macro thus:
	action(do(""Hello world2"",""Cubert"")); 
which would set a $ReturnString value of the current note to ""Hello Cubert!"". Notice how action() requires no left-side receiving attribute as there is no direct output. The assignment to $ReturnString occurs within the macro; the assigned attribute being whatever system/user attribute the user decides, it is not a fixed output assignment.
An offset within an action call is also possible. Macro ""Hello world3"":
 	$ReturnString('$2') = ""Here's $1!""; 
Use the macro thus:
	action(do(""Hello world3"",""Calculon"", ""All My Circuits"")); 
which would set a $ReturnString(""All My Circuits"") to ""Here's Calculon!"".
Note that if an input is itself an expression, it may prove beneficial to evaluate it before insertion into the macro. Why? It may affect outcome if the context of the input evaluation and the output evaluation differ, e.g. where the reference 'this' might refer to a different note in each context.
do(macro[,arg1,arg2,arg3] )
The first argument is the name of the macro. Subsequent argumentsList (comma delimited) arguments are optional and are passed to the macro, which can refer to them as $1, $2, $3, and so forth.
After the macro is evaluated, its result string is returned and is parsed again as a rule, action, or expression. For example:
	$Name|=do(computeName,$Name,$Name(parent)); 
sets name to the result of a macro called computeName. This if the macro code were:
	$2: $1 
Then, if $Name were ""mammal"" and $Name(parent) were ""horse"", the result on the above call would be a new $Name of ""mammal: horse""
	do(Instructions); 
simply returns whatever text is stored in a macro called Instructions.
Macros cannot be used in agent queries (this was supported in early versions).
Macros called in action code via do() do not evaluate any embedded export codes. This is because such behaviour is reserved for export use.","do(macroStr[, argumentList])
do() 演算子 do を使用すると、ルールとアクションでマクロを使用できるようになります。一般に、アクション コード マクロはマクロ自体内のアクション コード (またはエクスポート) を評価できないため、設定可能なテキスト入力を含むボイラープレート テキストのセクションと考えるのが最も適切かもしれません。
do() は常に出力 (文字列) を返すため、左側の属性が期待されます。出力を有効に使用するには、それを eval() 呼び出しでラップすることを検討してください。マクロ「Hello world」に「Hello $1!」というコードがあるとします。次に:
$ReturnString = eval(do(""Hello world"",""ニブラー""));
$ReturnString 値を「Hello Nibbler!」に設定します。
あるいは、左側が含まれるようにマクロが記述されている場合は、action() を使用できます。マクロ「Hello world2」のコードは $ReturnString = ""Hello $1!"" です。このマクロを使用すると、次のようになります。
action(do(""Hello world2"",""Cubert""));
これにより、現在のノートの $ReturnString 値が「Hello Cubert!」に設定されます。直接出力がないため、action() には左側の受信属性が必要ないことに注目してください。$ReturnString への代入はマクロ内で行われます。割り当てられる属性は、ユーザーが決定するシステム/ユーザー属性であり、固定された出力割り当てではありません。
アクション呼び出し内のオフセットも可能です。マクロ「Hello world3」:
$ReturnString('$2') = ""これが $1 です!"";
このマクロを次のように使用します。
action(do(""Hello world3"",""Calculon"", ""すべての回路""));
これは $ReturnString(""All My Circuits"") を ""Here's Calculon!"" に設定します。
入力自体が式である場合、マクロに挿入する前にそれを評価すると有益な場合があることに注意してください。なぜ？入力評価と出力評価のコンテキストが異なる場合、結果に影響を与える可能性があります。ここで、「this」という参照は、コンテキストごとに異なるメモを指す場合があります。
do(マクロ[,arg1,arg2,arg3])
最初の引数はマクロの名前です。後続のargumentsList (カンマ区切り) 引数はオプションであり、マクロに渡され、$1、$2、$3 などとして参照できます。
マクロが評価されると、その結果文字列が返され、ルール、アクション、または式として再度解析されます。たとえば:
$Name|=do(computeName,$Name,$Name(親));
name を computeName というマクロの結果に設定します。マクロコードが次の場合は次のようになります。
2ドル: 1ドル
次に、$Name が ""mammal"" で、$Name(parent) が ""horse"" の場合、上記の呼び出しの結果は、新しい $Name として ""mammal: horse"" になります。
do(指示);
単に命令と呼ばれるマクロに保存されているテキストを返します。
マクロはエージェント クエリでは使用できません (これは初期のバージョンでサポートされていました)。
do() を介してアクション コードで呼び出されるマクロは、埋め込まれたエクスポート コードを評価しません。これは、そのような動作がエクスポート用に予約されているためです。"
document.keys(),Function,Document,Document configuration,List,false,9.5.0,Baseline,,,,,false,false,false,false,false,false,false,false,false,,false,"document.keys()
document.keys
returns a List of the document() dictionary's keys of useful properties of the current document. The operator returns the document Dictionary object as a single string, noting that no operator trailing parentheses are needed:
	$MyList = document.keys; 
The returned list is in the dictionary's stored order as listed for document().
The document.keys operator can assist in getting a readable output of all the keys and their values
	$Text =;
	document.keys.each(aKey){
		var:list vKey = document[aKey];
		$Text += aKey + "": "" + vKey.format("", "") +""\n\n"";
	};
which will list in $Text of the current note each key name and then its value with a blank line in between. For multi-item values like user-attributes and link-types list formatting applies a ', ' delimiter for legibility.","document.keys()
ドキュメントキー
現在のドキュメントの有用なプロパティの document() ディクショナリのキーのリストを返します。演算子はドキュメント Dictionary オブジェクトを単一の文字列として返しますが、演算子の末尾に括弧が必要ないことに注意してください。
$MyList = ドキュメント.キー;
返されるリストは、document() のリストと同じように辞書に格納された順序になります。
document.keys 演算子は、すべてのキーとその値の読み取り可能な出力を取得するのに役立ちます。
$Text =;
document.keys.each(aKey){
var:list vKey = document[aKey];
$Text += aKey + "": "" + vKey.format("", "") +""\n\n"";
};
これにより、現在のノートの $Text に各キー名とその値が空白行を挟んでリストされます。ユーザー属性やリンク タイプなどの複数項目の値の場合、読みやすくするためにリストの書式設定に「,」区切り文字が適用されます。"
document(),Function,Document,Document configuration,Dictionary,false,9.6.0,Baseline,11.0.0,11.0.0,,,false,false,false,false,false,false,false,true,false,,false,"document()
document
document() or document returns a Dictionary of useful properties of the current document. The properties of the document are exposed this way (in this order in the dictionary):
* path: the POSIX file path of the current TBX file
* id: the TBX file's internal UUID.
* user-attributes: a list of all the user attributes currently defined in the document
* url: the local file:// URL of the current TBX file.
* name: the full name of the current TBX including the file extension.
* link-types: a list of discrete link types currently defined in the document. 
* file-size: the size (in bytes) of the saved Tinderbox file (from v11.0.0)
Importantly, The document() Dictionary object is read-only.
The operator returns the document Dictionary object as a single string:
	$Text = document(); 
Although trailing parentheses are not needed, when calling the 'bare' operator, add parentheses—i.e. document()— may help the user and parse not mistake the operator document for the literal string ""document"". 
As reading the Dictionary data as a single string can be hard, a neater and more easily understood method is use the document.keys() method.
It is possible to address the document() Dictionary directly for a specific key value using the document[keyStr] method.
However, calling document() with no other handling, returns the entire, unformatted Dictionary contents. To split the items onto separate lines as discrete key:value pairs, chain the .format() operator:
	$MyString = document.format(""\n""); 
To get the values (without their keys) on separate lines in the current note's $Text:
	$Text=;
	document().keys.each(aKey){
		$Text+= aKey + "": "" + document()[aKey] + ""\n"";
	};","ドキュメント()
文書
document() または document は、現在のドキュメントの有用なプロパティの辞書を返します。ドキュメントのプロパティは次のように公開されます (辞書内ではこの順序で)。
* path: 現在の TBX ファイルの POSIX ファイル パス
* id: TBX ファイルの内部 UUID。
* user-attributes: ドキュメント内で現在定義されているすべてのユーザー属性のリスト
* url: 現在の TBX ファイルのローカル file:// URL。
* name: ファイル拡張子を含む現在の TBX の完全な名前。
* link-types: ドキュメント内で現在定義されている個別のリンク タイプのリスト。
* file-size: 保存された Tinderbox ファイルのサイズ (バイト単位) (v11.0.0 以降)
重要なのは、document() Dictionary オブジェクトは読み取り専用であることです。
演算子は、ドキュメント Dictionary オブジェクトを単一の文字列として返します。
$Text = ドキュメント();
末尾の括弧は必要ありませんが、「裸の」演算子を呼び出すときは括弧を追加します。document() - ユーザーと解析がオペレーターの document をリテラル文字列「document」と間違えないようにするのに役立ちます。
Dictionary データを単一の文字列として読み取るのは難しい場合があるため、よりすっきりしていて理解しやすい方法は document.keys() メソッドを使用することです。
document[keyStr] メソッドを使用して、特定のキー値に対して document() ディクショナリを直接アドレス指定することができます。
ただし、他の処理を行わずに document() を呼び出すと、書式設定されていない辞書の内容全体が返されます。項目を個別のキー:値のペアとして別々の行に分割するには、.format() 演算子を連鎖させます。
$MyString = document.format(""\n"");
現在のノートの $Text の別々の行にある値 (キーなし) を取得するには、次のようにします。
$Text=;
document().keys.each(aKey){
$Text+= aKey + "": "" + document()[aKey] + ""\n"";
};"
document[keyStr],Function,Document,Document configuration,source context dependent,false,9.0.0,Baseline,11.0.0,11.0.0,,1,false,false,false,false,false,false,false,true,false,,false,"document[keyStr]
To address the document() Dictionary to access a particular key use a keyStr argument. The values for the Dictionary's available properties can be accessed individually by supplying the relevant key. Quotes around the key are optional, both forms are illustrated below:
	$MyFile = document[""path""]; 
	$MyString = document[""id""]; 
	$MyList = document[""user-attributes""]; 
	$MyURL = document[""url""]; 
	$MyString = document[""name""]; 
	$MyList = document[link-types]; 
	$MyNumber = document[file-size]; 
All property keyStr above return a string value. However, the values are more usable when passed to attributes (or variables) of the precise data types shown in the examples above.","ドキュメント[キー文字列]
document() ディクショナリをアドレス指定して特定のキーにアクセスするには、keyStr 引数を使用します。ディクショナリの使用可能なプロパティの値には、関連するキーを指定することで個別にアクセスできます。キーの前後の引用符はオプションであり、両方の形式を以下に示します。
$MyFile = ドキュメント[""パス""];
$MyString = ドキュメント[""id""];
$MyList = document[""ユーザー属性""];
$MyURL = ドキュメント[""url""];
$MyString = ドキュメント[""名前""];
$MyList = ドキュメント[リンクタイプ];
$MyNumber = ドキュメント[ファイルサイズ];
上記のすべてのプロパティ keyStr は文字列値を返します。ただし、値は、上記の例に示されている正確なデータ型の属性 (または変数) に渡されると、より使いやすくなります。"
drivingTimeTo(item),Function,Item,Data manipulation,Interval,false,8.0.4,Baseline,,,,1,true,false,false,false,false,false,false,false,false,,false,"drivingTimeTo(item) 
drivingTimeTo estimates the driving time between the location specified by the selected (current) note and the location specified by the item path.
Location essentially means explicit $Latitude and $Longitude values for both notes—i.e. start and destination, or data such as $GeocodedAddress that can be examined to retrieve suitable Lat/Long data.
The result is a time interval (interval data type) estimating the approximate driving time, based on traffic conditions prevailing when the action was invoked. For example to find the time to drive from the current location's 
if ($MyInterval==0) {
   $MyInterval = drivingTimeTo(/places/faves/Swarthmore);
}
There is no result, i.e. estimated driving time is zero (interval of 00:00) if:
* a location for either note cannot be determined
* no route can be found between the two locations (or the locale is not mapped for driving time)
* the internet is not accessible. 
Avoid excessive use
Note that this function can be slow and relies on the underlying macOS. Therefore consider using an edict rather than a rule, and avoid recalculating the driving time if you already know it. Code as in the example above should stop unneeded calls. Which such code, if there is a driving time, delete it, and the conditional guard query will allow a fresh call to drivingTimeTo().","運転時間(項目)
DrivingTimeTo は、選択された (現在の) ノートで指定された位置とアイテム パスで指定された位置の間の運転時間を推定します。
場所は本質的に、両方のメモの明示的な $Latitude と $Longitude の値を意味します。開始点と目的地、または適切な緯度/経度データを取得するために検査できる $GeocodedAddress などのデータ。
結果は、アクションが呼び出されたときの交通状況に基づいて、おおよその運転時間を推定する時間間隔 (間隔データ タイプ) です。たとえば、現在地から車で移動する時間を調べる場合などです。
if ($MyInterval==0) {
$MyInterval = DrivingTimeTo(/places/faves/Swarthmore);
}
次の場合、結果はありません。つまり、推定運転時間はゼロ (00:00 の間隔) です。
* どちらの音符の位置も特定できません
* 2 つの場所間のルートが見つかりません (または、場所が運転時間にマップされていません)
※インターネットにはアクセスできません。
過度の使用を避ける
この機能は遅くなる可能性があり、基盤となる macOS に依存することに注意してください。したがって、ルールではなく法令を使用することを検討し、運転時間をすでに知っている場合は再計算しないようにしてください。上記の例のようなコードは、不要な呼び出しを停止する必要があります。このようなコードは、運転時間が存在する場合は削除し、条件付きガード クエリにより、drivingTimeTo() を新たに呼び出すことができるようになります。"
